STATION,NAME,DATE,AWND,PGTM,PRCP,HOLIDAY,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT08
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-28,2.68,,0.03,0,0,0,,67,56,260,280,6.9,11,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-01,0.67,,0,0,0,0,,66,57,270,270,8.1,12.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-02,2.68,,0.89,0,0,0,,62,55,110,270,8.9,16.1,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-03,1.79,,0,0,0,0,,63,54,270,260,8.9,15,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-04,1.12,,0,0,0,0,,65,52,260,260,8.9,16.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-05,1.79,,0.05,0,,0,,67,49,270,260,14.1,23,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-06,2.46,,1.25,0,0,0,,61,54,100,100,14.1,21,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-07,1.57,,0,0,0,0,,62,51,270,270,12.1,19,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-08,3.13,,0,0,0,0,,60,49,270,260,15,23.9,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-09,3.8,,0,0,0,0,,62,50,270,270,8.9,17,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-10,1.57,,0,0,0,0,,62,49,270,270,8.9,17,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-11,2.24,,0,0,0,0,,67,50,360,10,8.9,17,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-12,3.58,,0,0,0,0,,71,55,270,280,12.1,18.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-13,2.91,,0,0,0,0,,69,51,130,160,8.9,18.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-14,1.12,,0,0,0,0,,71,48,270,270,8.9,16.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-15,1.34,,0,0,0,0,,76,48,30,30,8.9,15,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-16,0.45,,0,0,0,0,,81,50,280,270,6.9,13,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-17,2.46,,0,0,0,0,,85,57,270,280,10.1,14.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-18,1.34,,0,0,0,0,,79,57,270,270,8.9,13,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-19,2.24,,0,0,0,0,,69,55,140,180,8.1,13,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-20,2.91,,0,0,0,0,,67,54,270,280,12.1,19.9,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-21,0.89,,0,0,0,0,,63,52,270,270,10.1,17,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-22,1.57,,0,0,0,0,,66,49,280,270,10.1,17,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-23,2.46,,0,0,0,0,,66,55,280,270,8.9,15,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-24,1.12,,0,0,0,0,,70,53,270,280,8.9,17,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-25,1.57,,0,0,0,0,,75,53,270,280,10.1,16.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-26,0.89,,0,0,0,0,,72,53,260,270,8.9,14.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-27,2.91,,0,0,0,0,,70,56,270,270,12.1,21,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-28,1.79,,0,0,0,0,,67,54,270,260,12.1,21,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-29,1.57,,0,0,0,0,,73,51,270,280,10.1,18.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-30,1.79,,0,0,0,0,,80,54,270,270,8.9,14.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-31,1.34,,0,0,0,0,,85,60,280,270,10.1,18.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-01,2.01,,0,0,0,,,84,61,270,270,10.1,18.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-02,2.24,,0,0,0,0,,71,59,270,280,8.9,17,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-03,1.57,,0,0,0,0,,67,57,280,270,8.1,16.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-04,0.89,,0.01,0,0,0,,67,56,270,260,8.1,14.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-05,2.91,,0,0,0,0,,67,54,260,270,12.1,21.9,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-06,0.89,,0,0,0,0,,70,56,270,270,12.1,19,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-07,0.67,,0,0,0,0,,79,56,260,270,8.1,14.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-08,1.12,,0,0,0,0,,87,60,270,270,10.1,15,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-09,4.7,,0,0,0,0,,80,62,340,360,18.1,34,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-10,6.04,,0,0,0,0,,77,59,270,280,14.1,23,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-11,1.79,,0,0,0,0,,74,57,350,10,8.9,17,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-12,2.46,,0,0,0,0,,77,57,270,340,12.1,19.9,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-13,2.01,,0,0,0,0,,79,56,270,270,12.1,19,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-14,1.57,,0,0,0,0,,73,54,280,270,8.9,14.1,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-15,1.57,,0,0,0,0,,67,52,270,280,10.1,16.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-16,2.91,,0,0,0,0,,65,57,270,280,13,17,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-17,1.79,,0,0,0,0,,75,54,270,270,14.1,19.9,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-18,2.46,,0,0,0,0,,82,56,270,270,10.1,15,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-19,1.57,,0,0,0,0,,73,57,270,280,13,17,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-20,1.57,,0,0,0,0,,66,57,270,280,10.1,14.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-21,1.79,,0,0,0,0,,70,55,270,270,10.1,18.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-22,1.12,,0,0,0,0,,69,55,270,280,10.1,16.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-23,1.57,,0,0,0,0,,78,56,270,280,8.9,15,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-24,1.34,,0,0,0,0,,79,58,260,270,8.9,14.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-25,1.34,,0,0,0,0,,77,58,270,280,8.1,14.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-26,2.24,,0,0,0,0,,71,58,270,270,8.9,15,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-27,1.34,,0,0,0,0,,69,59,270,280,10.1,18.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-28,1.57,,0,0,0,0,,70,58,270,290,8.9,14.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-29,2.46,,0.01,0,0,0,,68,56,270,270,8.9,16.1,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-30,2.01,,0,0,0,0,,67,57,280,280,8.9,15,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-01,2.24,,0,0,0,0,,70,54,270,280,10.1,18.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-02,1.57,,0,0,0,0,,69,55,280,270,8.1,15,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-03,2.46,,0,0,0,0,,73,56,280,270,10.1,17,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-04,2.01,,0,0,0,0,,73,59,270,280,10.1,17,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-05,2.01,,0.01,0,0,0,,72,58,270,260,12.1,19,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-06,2.24,,0.02,0,0,0,,69,57,270,270,10.1,19,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-07,1.12,,0,0,0,0,,67,57,280,270,6.9,13,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-08,1.57,,0,0,0,0,,65,59,270,270,6.9,11,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-09,0.89,,0,0,0,0,,66,60,270,270,6.9,12.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-10,0.89,,0,0,0,0,,69,59,270,270,8.1,13,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-11,2.01,,0,0,0,0,,75,57,270,270,10.1,17,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-12,1.79,,0,0,0,0,,75,61,270,270,8.9,17,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-13,0.89,,0,0,0,0,,71,62,270,280,8.1,13,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-14,1.12,,0,0,0,,,73,60,270,270,8.9,14.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-15,2.24,,0,0,0,0,,68,60,260,270,8.9,15,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-16,4.7,,0.48,0,0,0,,67,58,270,270,16.1,30,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-17,2.46,,0,0,0,0,,72,54,260,280,8.9,18.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-18,2.68,,0.01,0,0,0,,72,56,270,280,8.9,17,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-19,4.25,,0.21,0,0,0,,65,52,270,280,13,23,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-20,1.79,,0,0,0,0,,69,54,270,270,8.9,16.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-21,2.24,,0,0,0,0,,67,58,270,270,15,25.9,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-22,2.01,,0.04,0,0,0,,68,56,270,270,8.1,14.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-23,2.91,,0,0,0,0,,64,56,90,80,8.9,14.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-24,2.24,,0,0,0,0,,71,53,260,270,12.1,18.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-25,1.57,,0,0,0,0,,71,56,270,280,8.9,15,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-26,1.57,,0.04,0,0,,,62,53,270,270,6.9,14.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-27,2.01,,0,1,0,0,,68,49,260,270,8.9,15,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-28,1.57,,0,0,0,0,,71,55,270,280,8.9,15,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-29,2.46,,0,0,0,0,,77,57,270,280,8.9,17,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-30,1.57,,0,0,0,0,,76,59,270,270,8.9,14.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-31,2.24,,0,0,0,0,,72,59,270,270,10.1,15,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-01,1.34,,0,0,0,0,,67,61,270,280,8.9,13,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-02,1.34,,0,0,0,0,,67,60,270,280,8.1,13,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-03,1.34,,0,0,0,0,,70,60,280,270,8.1,14.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-04,1.57,,0,0,0,,,74,61,260,270,8.9,16.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-05,1.34,,0,0,0,0,,75,63,270,280,8.9,14.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-06,1.79,,0,0,0,0,,75,63,270,270,8.9,15,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-07,1.34,,0,0,0,0,,72,62,280,270,8.9,14.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-08,2.01,,0,0,0,0,,79,63,280,280,8.9,14.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-09,1.79,,0,0,0,0,,82,63,260,270,10.1,16.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-10,1.79,,0,0,0,0,,92,63,270,270,8.1,12.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-11,2.01,,0,0,0,0,,90,65,270,270,8.1,13,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-12,1.34,,0,0,0,0,,80,63,270,270,10.1,15,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-13,1.34,,0,0,0,0,,73,62,270,280,8.9,15,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-14,1.57,,0,0,0,0,,73,63,270,280,8.9,14.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-15,1.34,,0,0,0,0,,75,64,260,270,6.9,13,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-16,1.34,,0,0,0,0,,73,63,280,260,8.1,14.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-17,1.12,,0,0,0,0,,73,63,270,270,6.9,10.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-18,2.24,,0,0,0,0,,72,63,280,280,8.1,14.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-19,2.01,,0,0,0,0,,79,65,280,270,8.9,15,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-20,0.67,,0,0,0,0,,73,65,270,270,8.1,13,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-21,1.79,,0,0,0,0,,71,62,270,270,6.9,12.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-22,2.24,,0,0,0,0,,74,63,270,270,10.1,16.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-23,2.68,,0,0,0,0,,77,62,270,280,8.9,16.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-24,1.34,,0,0,0,0,,72,63,270,280,8.9,13,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-25,2.01,,0,0,0,0,,71,64,280,270,8.1,13,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-26,1.79,,0,0,0,0,,73,62,280,270,8.1,14.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-27,2.01,,0,0,0,0,,77,62,270,280,8.9,14.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-28,2.01,,0,0,0,0,,81,63,270,280,10.1,16.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-29,1.79,,0,0,0,0,,85,60,280,280,10.1,16.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-30,1.79,,0,0,0,0,,86,63,270,280,8.9,16.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-01,1.57,,0,0,0,0,,84,64,270,270,10.1,16.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-02,1.12,,0,0,0,0,,82,65,280,280,8.9,14.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-03,2.91,,0,0,0,0,,80,65,280,280,10.1,17,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-04,2.24,,0,1,0,0,,75,64,270,260,8.9,14.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-05,2.24,,0,0,0,0,,78,62,270,280,8.9,14.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-06,1.12,,0,0,0,0,,78,64,280,280,8.9,14.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-07,2.01,,0,0,0,0,,75,65,270,270,6.9,13,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-08,2.24,,0,0,0,0,,75,65,280,280,8.9,14.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-09,2.01,,0,0,0,0,,80,63,270,280,8.9,16.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-10,2.01,,0,0,0,0,,79,63,270,280,10.1,16.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-11,2.01,,0,0,0,0,,85,63,270,280,8.9,14.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-12,0.89,,0,0,0,0,,86,64,270,280,8.9,14.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-13,1.12,,0,0,0,0,,85,65,270,270,8.1,12.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-14,1.12,,0,0,0,0,,81,66,260,270,8.9,13,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-15,0.89,,0,0,0,0,,84,63,270,260,8.1,13,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-16,1.57,,0,0,0,0,,85,65,260,270,6.9,13,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-17,1.34,1225,0,0,0,0,,82,67,280,280,8.9,14.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-18,2.24,1626,0,0,0,0,,82,65,270,270,8.9,15,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-19,2.24,1132,0,0,0,0,,82,64,270,280,10.1,17,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-20,2.01,1408,0,0,0,0,,80,65,280,270,8.1,15,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-21,2.24,1506,0,0,0,0,,81,64,270,270,8.9,15,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-22,1.34,1503,0,0,0,0,,85,64,270,280,8.9,13,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-23,2.46,1503,0,0,0,0,,92,69,270,280,10.1,16.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-24,0.89,1325,0,0,0,0,,95,71,270,280,12.1,18.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-25,1.57,1631,0,0,0,0,,93,72,270,260,8.9,14.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-26,1.57,1202,0,0,0,0,,91,69,270,290,8.9,15,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-27,1.12,1601,0,0,0,0,,90,69,270,280,12.1,16.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-28,1.34,1230,0,0,0,0,,85,68,260,280,8.9,14.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-29,1.12,1126,0,0,0,0,,83,66,270,270,8.9,14.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-30,2.24,1337,0,0,0,0,,84,67,270,270,8.9,19.9,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-31,1.79,1510,0,0,0,0,,83,67,270,280,10.1,17,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-01,1.34,,0,0,0,0,,83,66,270,270,8.9,15,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-02,2.01,,0,0,0,0,,84,66,280,280,8.1,14.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-03,1.57,,0,0,0,0,,87,66,280,270,8.9,14.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-04,1.12,,0,0,0,0,,86,66,270,270,8.9,13,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-05,2.01,,0,0,0,0,,85,64,260,,6.9,,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-06,2.01,,0,0,0,0,,88,67,270,270,10.1,15,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-07,1.57,,0,0,0,0,,83,65,270,270,10.1,14.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-08,1.79,,0,0,0,0,,80,64,270,280,12.1,14.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-09,1.12,,0,0,0,0,,83,64,260,270,8.1,14.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-10,1.34,,0,0,0,0,,83,64,270,270,10.1,16.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-11,1.57,,0,0,0,0,,84,65,270,260,10.1,15,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-12,1.57,,0,0,0,0,,84,64,260,280,8.1,16.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-13,1.79,,0,0,0,0,,83,65,270,280,10.1,13,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-14,1.79,,0,0,0,0,,83,63,270,280,8.1,13,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-15,1.79,,0,0,0,0,,82,62,270,270,8.9,14.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-16,2.68,,0,0,0,0,,81,63,260,260,8.9,13,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-17,1.57,,0,0,0,0,,81,67,270,280,8.9,16.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-18,2.01,,0,0,0,0,,80,65,270,280,8.9,17,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-19,1.12,,0,0,0,0,,82,65,270,270,8.9,14.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-20,0.89,,0,0,0,0,,86,65,270,280,8.9,14.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-21,1.34,,0,0,0,0,,90,63,270,280,8.9,13,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-22,2.46,,0,0,0,0,,84,67,270,260,8.9,13,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-23,2.01,,0,0,0,0,,83,66,270,280,8.1,13,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-24,1.12,,0,0,0,0,,88,67,260,270,8.1,13,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-25,1.34,,0,0,0,,,89,68,280,270,12.1,16.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-26,2.01,,0,0,0,0,,92,69,280,270,8.9,13,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-27,2.01,,0,0,0,0,,89,70,270,280,8.1,14.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-28,1.12,,0,0,0,0,,86,70,280,270,8.1,13,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-29,2.01,,0,0,0,,,86,69,270,270,10.1,15,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-30,1.57,,0,0,0,0,,90,71,280,270,8.9,15,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08-31,1.34,,0,0,0,0,,89,69,270,270,8.9,15,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-09-01,1.12,,0,0,0,0,,85,68,270,280,8.1,12.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-09-02,1.12,,0,1,0,0,,97,71,260,260,8.9,16.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-09-03,1.34,,0,0,0,0,,92,72,270,270,10.1,15,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-09-04,2.01,,0,0,0,0,,95,72,270,280,10.1,16.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-09-05,1.12,,0,0,0,0,,94,73,260,270,10.1,16.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-09-06,2.24,,0,0,0,0,,93,73,270,270,10.1,15,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-09-07,1.34,,0,0,0,0,,89,67,260,280,10.1,18.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-09-08,1.12,,0,0,0,0,,81,65,270,260,10.1,15,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-09-09,2.01,,0,0,0,0,,82,66,270,280,12.1,19,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-09-10,3.13,,0,0,0,0,,79,68,270,270,12.1,19,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-09-11,2.46,,0,0,0,0,,82,68,270,280,10.1,16.1,,,,
